test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1008,100,1
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,MaintenanceOwners,edgesDirection,545,100,1
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2123,8,1
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,AgentOutlier,edgesDirection,1262,100,1
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,AgentHistory,edgesDirection,23,1,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,EnvironmentAggregate,edgesDirection,995,100,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,MaintenanceOwners,edgesDirection,578,100,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2152,8,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,AgentOutlier,edgesDirection,1275,100,1
15307ffe-bc3b-4648-931b-02de0c2f0455,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1019,100,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,MaintenanceOwners,edgesDirection,534,100,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2097,8,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,AgentOutlier,edgesDirection,1279,100,1
0080e530-2b4a-44cf-858a-eb1f18d6011d,dtgraph,small,4,AgentHistory,edgesDirection,23,1,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1056,100,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,MaintenanceOwners,edgesDirection,556,100,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2091,8,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,AgentOutlier,edgesDirection,1272,100,1
84bcd4da-9063-4027-af8d-e1b87243d55b,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1039,100,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,MaintenanceOwners,edgesDirection,548,100,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2119,8,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,AgentOutlier,edgesDirection,1309,100,1
9c4123d6-fa22-45fe-bd88-6a5c20c5f55b,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1017,100,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,MaintenanceOwners,edgesDirection,552,100,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2091,8,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,AgentOutlier,edgesDirection,1299,100,1
b129bea0-ff61-4278-9f3e-8b75990f1764,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1046,100,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,MaintenanceOwners,edgesDirection,537,100,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2093,8,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,AgentOutlier,edgesDirection,1288,100,1
d5ebd1fc-2cbd-42e4-ba48-ec4120093398,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1046,100,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,MaintenanceOwners,edgesDirection,546,100,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2080,8,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,AgentOutlier,edgesDirection,1290,100,1
0c552d45-a513-4461-97cc-195f39253d52,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1001,100,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,MaintenanceOwners,edgesDirection,552,100,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2086,8,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,AgentOutlier,edgesDirection,1287,100,1
b815d4e2-0781-4f37-b8ea-ee25fe19bc61,dtgraph,small,4,AgentHistory,edgesDirection,29,1,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1047,100,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,MaintenanceOwners,edgesDirection,536,100,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2019,8,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,AgentOutlier,edgesDirection,1257,100,1
858106a3-ad1c-48ca-9bf4-8ce4e888f797,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,EnvironmentAggregate,edgesDirection,991,100,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,MaintenanceOwners,edgesDirection,543,100,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2101,8,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,AgentOutlier,edgesDirection,1277,100,1
acb0cc7f-dff9-4df1-8546-e0a2d17e8d75,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,EnvironmentCoverage,edgesDirection,3,10,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1024,100,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,MaintenanceOwners,edgesDirection,544,100,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2091,8,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,AgentOutlier,edgesDirection,1299,100,1
57a59064-25c6-4436-9324-f5c0ffc501c0,dtgraph,small,4,AgentHistory,edgesDirection,34,1,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1034,100,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,MaintenanceOwners,edgesDirection,561,100,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2069,8,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,AgentOutlier,edgesDirection,1240,100,1
d096aa64-cc49-4f44-8d58-516fae659af7,dtgraph,small,4,AgentHistory,edgesDirection,29,1,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1018,100,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,MaintenanceOwners,edgesDirection,548,100,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2126,8,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,AgentOutlier,edgesDirection,1241,100,1
881030fb-4d21-4d96-ab48-d213a71cf0cd,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1009,100,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,MaintenanceOwners,edgesDirection,600,100,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2153,8,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,AgentOutlier,edgesDirection,1317,100,1
a36fe5e0-d9df-4e11-bc1b-c34e07da8863,dtgraph,small,4,AgentHistory,edgesDirection,29,1,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1051,100,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,MaintenanceOwners,edgesDirection,564,100,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2099,8,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,AgentOutlier,edgesDirection,1292,100,1
73f08c4a-b2e9-42d4-88af-77710eb14708,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,EnvironmentCoverage,edgesDirection,3,10,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1024,100,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,MaintenanceOwners,edgesDirection,560,100,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2096,8,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,AgentOutlier,edgesDirection,1254,100,1
a4f6fb5b-ade0-4fa5-bc3a-25c72e986057,dtgraph,small,4,AgentHistory,edgesDirection,26,1,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1012,100,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,MaintenanceOwners,edgesDirection,546,100,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2126,8,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,AgentOutlier,edgesDirection,1315,100,1
bad12f30-bba3-4691-90b8-bdcaabea1d72,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,EnvironmentAggregate,edgesDirection,995,100,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,MaintenanceOwners,edgesDirection,559,100,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2060,8,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,AgentOutlier,edgesDirection,1284,100,1
5fe25d5a-554d-48b2-94a9-7f27bbc7620c,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,EnvironmentCoverage,edgesDirection,3,10,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1025,100,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,MaintenanceOwners,edgesDirection,555,100,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2083,8,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,AgentOutlier,edgesDirection,1322,100,1
7b0a855c-de7f-4a97-9e57-cc003f3167d4,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1026,100,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,MaintenanceOwners,edgesDirection,570,100,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2154,8,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,AgentOutlier,edgesDirection,1272,100,1
23ca72d9-58de-4fa5-b3f6-952cd2bf286b,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1020,100,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,MaintenanceOwners,edgesDirection,561,100,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2086,8,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,AgentOutlier,edgesDirection,1271,100,1
bfe47db0-0a5c-412a-84fd-ff525f7f81a9,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1026,100,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,MaintenanceOwners,edgesDirection,562,100,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2123,8,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,AgentOutlier,edgesDirection,1268,100,1
dcbb1310-a08b-49fd-afeb-c71f1604b4e7,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1036,100,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,MaintenanceOwners,edgesDirection,549,100,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2097,8,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,AgentOutlier,edgesDirection,1279,100,1
a6a710ce-d2d0-4120-9122-0984068c57e6,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1035,100,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,MaintenanceOwners,edgesDirection,547,100,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2105,8,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,AgentOutlier,edgesDirection,1228,100,1
d3759466-a898-4335-b4be-efe1d41d58f3,dtgraph,small,4,AgentHistory,edgesDirection,27,1,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1045,100,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,MaintenanceOwners,edgesDirection,535,100,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2092,8,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,AgentOutlier,edgesDirection,1274,100,1
a4bbf385-cad1-4bb8-8bd7-ec00f88442de,dtgraph,small,4,AgentHistory,edgesDirection,28,1,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1007,100,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,MaintenanceOwners,edgesDirection,597,100,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2072,8,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,AgentOutlier,edgesDirection,1269,100,1
6addfadd-aeba-44bb-b00c-5e5bc98c604f,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1018,100,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,MaintenanceOwners,edgesDirection,557,100,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2062,8,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,AgentOutlier,edgesDirection,1263,100,1
65e6880f-9eb5-41c8-a832-808482d8f077,dtgraph,small,4,AgentHistory,edgesDirection,28,1,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1008,100,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,MaintenanceOwners,edgesDirection,552,100,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2051,8,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,AgentOutlier,edgesDirection,1209,100,1
f43620ed-6e36-4e64-85a6-5bc3aa2edfc0,dtgraph,small,4,AgentHistory,edgesDirection,26,1,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,EnvironmentCoverage,edgesDirection,28,10,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,EnvironmentAggregate,edgesDirection,675,100,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,MaintenanceOwners,edgesDirection,305,100,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1344,8,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,AgentOutlier,edgesDirection,714,100,1
f525e965-3ea5-4c22-8de6-62fbf4ad27ca,dtgraph,small,6,AgentHistory,edgesDirection,24,1,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,EnvironmentCoverage,edgesDirection,2,10,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,EnvironmentAggregate,edgesDirection,558,100,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,MaintenanceOwners,edgesDirection,259,100,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1295,8,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,AgentOutlier,edgesDirection,658,100,1
00696961-2ffc-43d3-9d3b-ac3652cca994,dtgraph,small,6,AgentHistory,edgesDirection,15,1,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,EnvironmentCoverage,edgesDirection,1,10,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,EnvironmentAggregate,edgesDirection,518,100,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,MaintenanceOwners,edgesDirection,255,100,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1190,8,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,AgentOutlier,edgesDirection,625,100,1
8ec43c0b-3745-4aa2-a651-a262e7d1891c,dtgraph,small,6,AgentHistory,edgesDirection,16,1,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,EnvironmentCoverage,edgesDirection,2,10,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,EnvironmentAggregate,edgesDirection,488,100,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,MaintenanceOwners,edgesDirection,258,100,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1117,8,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,AgentOutlier,edgesDirection,636,100,1
cbb2ffe7-45ce-450e-9321-d07024a4cc95,dtgraph,small,6,AgentHistory,edgesDirection,15,1,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,EnvironmentCoverage,edgesDirection,1,10,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,EnvironmentAggregate,edgesDirection,485,100,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,MaintenanceOwners,edgesDirection,264,100,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1158,8,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,AgentOutlier,edgesDirection,648,100,1
75e905e8-2b07-4215-b80e-df47a4c5fe4e,dtgraph,small,6,AgentHistory,edgesDirection,13,1,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,EnvironmentCoverage,edgesDirection,2,10,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,EnvironmentAggregate,edgesDirection,499,100,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,MaintenanceOwners,edgesDirection,258,100,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1129,8,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,AgentOutlier,edgesDirection,653,100,1
3a04c415-193c-418c-a831-96626a6ea2df,dtgraph,small,6,AgentHistory,edgesDirection,15,1,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,EnvironmentCoverage,edgesDirection,1,10,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,EnvironmentAggregate,edgesDirection,491,100,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,MaintenanceOwners,edgesDirection,254,100,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1149,8,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,AgentOutlier,edgesDirection,672,100,1
2aa0a6ab-d561-4d18-87dd-5a4c1e60f964,dtgraph,small,6,AgentHistory,edgesDirection,14,1,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,EnvironmentCoverage,edgesDirection,1,10,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,EnvironmentAggregate,edgesDirection,503,100,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,MaintenanceOwners,edgesDirection,245,100,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1129,8,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,AgentOutlier,edgesDirection,659,100,1
3a5c3e5e-23fe-4dae-823c-dcaeab6decd5,dtgraph,small,6,AgentHistory,edgesDirection,20,1,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,EnvironmentCoverage,edgesDirection,4,10,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,EnvironmentAggregate,edgesDirection,510,100,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,MaintenanceOwners,edgesDirection,249,100,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,EnvironmentOutlier,edgesDirection,1126,8,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,AgentOutlier,edgesDirection,675,100,1
e3464809-0da1-4390-8dd5-5e2a2b52dad4,dtgraph,small,6,AgentHistory,edgesDirection,12,1,1
8e9ddd88-946f-42b7-a88a-4a0dffdae476,dtgraph,small,6,EnvironmentCoverage,edgesDirection,1,10,1
8e9ddd88-946f-42b7-a88a-4a0dffdae476,dtgraph,small,6,EnvironmentAggregate,edgesDirection,481,100,1
8e9ddd88-946f-42b7-a88a-4a0dffdae476,dtgraph,small,6,MaintenanceOwners,edgesDirection,252,100,1
